item_name,item_description,category,subcategory,brand,price,image_url
Genovation Lcd Mini Term 12 Usb,The Genovation MiniTerm 904 is a fully programmable LCD mini-terminal. The MiniTerm 904 supports simple and complex re-programmable key macros and system configurations.,Keyboards/Keypads,Numeric Keypads,Genovation Lcd,58.63,/cdw_images/GENOVATION_LCD_MINI_TERM_12_USB.jpg
Ken Pro Fit Wash Kb-Blk,You wash your hands to protect yourself from germs. What about your keyboard? The Kensington Pro Fit USB Washable Keyboard can be run under your tap and washed to remove germs and contamination. Plus the built-in antimicrobial material provides continuous microbe resistance.,Keyboards/Keypads,Keyboards,Ken Pro,34.43,/cdw_images/KEN_PRO_FIT_WASH_KB-BLK.jpg
Chief Kb Tray Access Blk,The Chief keyboard tray monitor mount is perfect for mounting a keyboard to save valuable desk space at the home or office. Gives two inches in space and can be easily installed.,Keyboards/Keypads,Keyboard Accessories,Chief Kb,50.95,/cdw_images/CHIEF_KB_TRAY_ACCESS_BLK.jpg
Ikey Usb Keyboard Backlit Sealed,"iKey's innovative SL-91 mobile keyboard was designed to accommodate rugged applications in manufacturing, material handling and remote data entry. Its unique epoxy-coated keys are arranged for convenient gloved-hand use. It",Keyboards/Keypads,Keyboards,Ikey Usb,65.06,/cdw_images/IKEY_USB_KEYBOARD_BACKLIT_SEALED.jpg
Pi Engineering  Xkeys Xk-24 Usb Kb,The X-keys XK-24,Keyboards/Keypads,Keyboards,Pi Engineering,91.93,/cdw_images/PI_ENGINEERING__XKEYS_XK-24_USB_KB.jpg
Ken Underdesk Kb Drawer,Keyboard drawer mounts under desk and easily glides out of the way when not in use. Four mounting levels at different heights allow you the flexibility to find the most comfortable typing position.,Keyboards/Keypads,Keyboard Accessories,Ken Underdesk,80.13,/cdw_images/KEN_UNDERDESK_KB_DRAWER.jpg
Ken Pro Fit Wired Comfort Usb/Ps2 Kb,"The Kensington Pro Fit Wired Comfort Keyboard can be user configured in nine different positive, neutral and negative positions for totally customized fit. And the fully padded wrist wrest offers support and comfort for natural typing. The dedicated quick keys provide access to the internet and multimedia. And the spill-proof keyboard resists coffee, water, soda and other liquids. It offers reliable plug-and-play operation with a wired USB or PS2 connection.",Keyboards/Keypads,Keyboards,Ken Pro,93.34,/cdw_images/KEN_PRO_FIT_WIRED_COMFORT_USB/PS2_KB.jpg
Ergotron Deep Kb Tray F/Workfit-Tx,Personalize your WorkFit-TX Standing Desk Converter with a deeper keyboard tray to fit larger keyboards and mice.,Keyboards/Keypads,Keyboard Accessories,Ergotron Deep,92.42,/cdw_images/ERGOTRON_DEEP_KB_TRAY_F/WORKFIT-TX.jpg
Ikey Sealed Mobile Kb W/Touchpad,"The SB-87-TP is iKey's thinnest keyboard to date, measuring only half an inch deep. Its sealed, streamlined case and silicone rubber keys meet IP65 standards, making it fully resistant to spills, cleaning procedures and the elements. Built for convenience and versatility in mobile computing applications, the SB-87-TP",Keyboards/Keypads,Keyboards,Ikey Sealed,84.96,/cdw_images/IKEY_SEALED_MOBILE_KB_W/TOUCHPAD.jpg
Ikey Nema 4X Led Usb Kb W/Trackball,"The DBL-810-TB is constructed using a highly rugged, stainless steel case and industrial silicone rubber pad. The DBL-810-TB's trackball pointing device is a completely sealed 25 mm unit. The trackball is operated using sealed stainless steel switches with left, right and middle click functions. The DBL-810-TB",Keyboards/Keypads,Keyboards,Ikey Nema,77.33,/cdw_images/IKEY_NEMA_4X_LED_USB_KB_W/TRACKBALL.jpg
Kensington Kb For Life Wireless Cmbo,"Mouse Dimensions: 3.8"" x 2.3"" x 1.3"" (96.4mm x 58mm x 33mm) Mouse Weight: 80 grams Keyboard Battery: 2 AAA batteries Mouse Battery: 1 AA battery.",Keyboards/Keypads,Keyboard and Mouse Bundle,Kensington Kb,40.98,/cdw_images/KENSINGTON_KB_FOR_LIFE_WIRELESS_CMBO.jpg
Ikey Slim Dual Connectivity Kb,This fully-sealed keyboard is designed to meet NEMA 4X,Keyboards/Keypads,Keyboards,Ikey Slim,97.4,/cdw_images/IKEY_SLIM_DUAL_CONNECTIVITY_KB.jpg
